isnv,sample,frequency,type
C_4067_A,SRR7649923,0.9965831435079726,snp
C_4067_A,SRR7648122,0.9940722112448357,snp
C_4067_A,SRR7649212,0.9976635514018691,snp
C_4067_A,SRR7649331,0.9984076433121019,snp
C_4067_A,SRR7650231,0.9976502181940249,snp
C_4067_A,SRR7649492,1.0,snp
C_4067_A,SRR7648166,0.9969342785974324,snp
C_4067_A,SRR7650240,0.996039603960396,snp
C_4067_A,SRR7649209,0.9974811083123426,snp
C_4067_A,SRR7650645,0.9976470588235294,snp
C_4067_A,SRR7650471,0.9951923076923077,snp
C_4067_A,SRR7647887,0.998,snp
C_4067_A,SRR7650670,0.9935483870967742,snp
C_4067_A,SRR7650703,0.9850746268656716,snp
C_4067_A,SRR7650627,1.0,snp
C_4067_A,SRR7650461,1.0,snp
C_4067_A,SRR7648597,0.9994535519125683,snp
C_4067_A,SRR7648129,0.9985807550383197,snp
C_4067_A,SRR7648184,0.9548649648538661,snp
C_4067_A,SRR7650381,0.9988169180715765,snp
C_4067_A,SRR7647886,0.9963129864809505,snp
C_4067_A,SRR7649206,0.9979825151311366,snp
C_4067_A,SRR7650692,0.9933774834437086,snp
C_4067_A,SRR7650643,0.9949109414758269,snp
C_4067_A,SRR7647990,0.9883119980917547,snp
C_4067_A,SRR8200506,0.9923469387755102,snp
C_4067_A,SRR7649453,0.9973992197659298,snp
C_4067_A,SRR7649273,0.9909774436090225,snp
C_4067_A,SRR7647933,0.9947678221059516,snp
C_4067_A,SRR7648171,0.9951807228915662,snp
C_4067_A,SRR7649927,0.996316758747698,snp
C_4067_A,SRR7648153,0.9963075586446568,snp
C_4067_A,SRR7649372,1.0,snp
C_4067_A,SRR7650503,1.0,snp
C_4067_A,SRR7647924,0.9982900136798906,snp
C_4067_A,SRR7648168,0.9851380042462845,snp
C_4067_A,SRR7648204,0.9955268389662028,snp
C_4067_A,SRR7649495,0.9973333333333333,snp
C_4067_A,SRR7649332,0.9962574850299402,snp
C_4067_A,SRR7650224,0.9975669099756691,snp
C_4067_A,SRR7650713,0.9862385321100917,snp
C_4067_A,SRR7647949,0.9992433795712484,snp
C_4067_A,SRR7650335,0.994475138121547,snp
C_4067_A,SRR7649460,0.9941077441077442,snp
C_4067_A,SRR8200517,0.9988726042841037,snp
C_4067_A,SRR8200519,1.0,snp
C_4067_A,SRR7647922,0.993736298152208,snp
C_4067_A,SRR7650468,0.9989451476793249,snp
C_4067_A,SRR7648599,0.9958677685950413,snp
C_4067_A,SRR7650669,1.0,snp
C_4067_A,SRR7648242,0.9967051070840197,snp
C_4067_A,SRR7650325,0.9984214680347278,snp
C_4067_A,SRR7649926,0.998991935483871,snp
C_4067_A,SRR7650671,0.9959016393442623,snp
C_4067_A,SRR7650346,0.9981296758104738,snp
C_4067_A,SRR7647901,0.9980106100795756,snp
C_4067_A,SRR7649319,0.998262380538662,snp
C_4067_A,SRR7650638,1.0,snp
C_4067_A,SRR7650497,0.9984825493171472,snp
C_4067_A,SRR7649368,0.9935205183585313,snp
C_4067_A,SRR7647902,0.9963663701290565,snp
C_4067_A,SRR7650393,0.9970622796709753,snp
C_4067_A,SRR7648147,0.9976595744680851,snp
C_4067_A,SRR7647994,0.9955082228501051,snp
C_4067_A,SRR7650379,0.9967177242888403,snp
C_4067_A,SRR7647993,0.9941634241245136,snp
C_4067_A,SRR7650687,0.9916666666666667,snp
C_4067_A,SRR7648208,0.9969650986342944,snp
C_4067_A,SRR7649448,0.9905660377358491,snp
C_4067_A,SRR7648357,0.9957345971563981,snp
C_4067_A,SRR7649370,1.0,snp
C_4067_A,SRR7648180,0.9930218446601942,snp
C_4067_A,SRR7650506,1.0,snp
C_4067_A,SRR8200526,1.0,snp
C_4067_A,SRR7650646,0.9961190168175937,snp
C_4067_A,SRR7649451,0.9907407407407407,snp
C_4067_A,SRR7650378,0.9987244897959183,snp
C_4067_A,SRR7650395,0.9971751412429378,snp
C_4067_A,SRR7648190,0.9849886542153954,snp
C_4067_A,SRR8200520,0.9966923925027563,snp
C_4067_A,SRR7650278,0.9987437185929648,snp
C_4067_A,SRR7648232,0.9980111376292761,snp
C_4067_A,SRR7649924,0.9933110367892977,snp
C_4067_A,SRR7648181,0.9931570186794896,snp
C_4067_A,SRR7650360,0.9940828402366864,snp
C_4067_A,SRR7649449,0.9991431019708654,snp
C_4067_A,SRR7650292,0.9993234100135318,snp
C_4067_A,SRR7650464,0.9983818770226537,snp
C_4112_T,SRR7650296,1.0,snp
C_4112_T,SRR7650621,0.9968374446552815,snp
C_4112_T,SRR7650364,1.0,snp
C_4112_T,SRR7648161,0.9928372463191405,snp
C_4112_T,SRR7650460,1.0,snp
C_4112_T,SRR7647951,0.9973097617217525,snp
C_4112_T,SRR7650467,0.9944629014396457,snp
C_4112_T,SRR7648203,0.9936452917388793,snp
C_4112_T,SRR7650298,0.9911111111111112,snp
C_4112_T,SRR7650661,0.9993765586034913,snp
C_4112_T,SRR7650264,0.9953947368421052,snp
C_4112_T,SRR7648014,0.9948453608247423,snp
C_4112_T,SRR7650398,0.9901960784313726,snp
C_4112_T,SRR7649931,0.9879154078549849,snp
C_4112_T,SRR7647996,0.9959128065395095,snp
C_4112_T,SRR7650630,0.9988662131519275,snp
C_4112_T,SRR7647935,0.993573264781491,snp
C_4112_T,SRR7650478,0.995085995085995,snp
C_4112_T,SRR7648245,0.9906666666666667,snp
C_4112_T,SRR7650505,1.0,snp
C_4112_T,SRR7648127,0.997421351211965,snp
C_4112_T,SRR7647897,0.9969856819894499,snp
C_4112_T,SRR8200522,1.0,snp
C_4112_T,SRR7650233,1.0,snp
C_4112_T,SRR7650241,0.997344662772172,snp
C_4112_T,SRR7647959,0.9980595084087969,snp
C_4112_T,SRR7648167,0.9978941034897714,snp
C_4112_T,SRR7650257,1.0,snp
C_4112_T,SRR7647948,0.987813134732566,snp
C_4112_T,SRR7650222,0.9972451790633609,snp
C_4112_T,SRR7650477,0.9984301412872841,snp
C_4112_T,SRR7650493,1.0,snp
C_4112_T,SRR7650333,1.0,snp
C_4112_T,SRR7648012,0.9984691924990432,snp
C_4112_T,SRR7650678,1.0,snp
C_4112_T,SRR7650397,0.9946524064171123,snp
C_4112_T,SRR7965819,0.9861751152073732,snp
C_4112_T,SRR7650716,0.9994199535962877,snp
C_4112_T,SRR7650285,0.9989484752891693,snp
C_4112_T,SRR7648023,0.9980600251055575,snp
C_4112_T,SRR7650473,0.9966887417218543,snp
C_4112_T,SRR7648024,0.9939446366782007,snp
C_4112_T,SRR7647945,0.9949066213921901,snp
C_4112_T,SRR7649934,1.0,snp
C_4112_T,SRR7648016,0.9678407350689127,snp
C_4112_T,SRR7650433,0.9951171875,snp
C_4112_T,SRR7650724,0.9923444976076555,snp
C_4112_T,SRR7650321,1.0,snp
C_4112_T,SRR7647928,0.998256320836966,snp
C_4112_T,SRR7649214,0.9939393939393939,snp
C_4112_T,SRR7650343,1.0,snp
C_4112_T,SRR7648141,0.9888475836431226,snp
C_4112_T,SRR7648258,0.9993074792243767,snp
C_4112_T,SRR7648134,0.9976156413924654,snp
C_4112_T,SRR7648211,0.9975206611570248,snp
C_4112_T,SRR7648174,0.9956709956709957,snp
C_4112_T,SRR7650648,0.9948275862068966,snp
C_4112_T,SRR7650411,0.9964488636363636,snp
C_4112_T,SRR7650367,1.0,snp
C_4112_T,SRR7650657,1.0,snp
C_4112_T,SRR7647929,0.9946657183499289,snp
C_4112_T,SRR7648125,0.9974610083424011,snp
C_4112_T,SRR7647892,0.9964912280701754,snp
C_4112_T,SRR7650507,1.0,snp
C_4112_T,SRR7650617,0.9881656804733728,snp
C_4112_T,SRR7650492,1.0,snp
C_4112_T,SRR7650332,0.9959798994974874,snp
C_4112_T,SRR7965820,0.9774436090225563,snp
C_4112_T,SRR7648013,0.98531211750306,snp
C_4112_T,SRR7648139,0.9982419127988749,snp
C_4112_T,SRR7648145,0.9964714184897672,snp
C_4112_T,SRR7650340,1.0,snp
C_4112_T,SRR7648142,0.9979859013091642,snp
C_4112_T,SRR7648260,0.9944289693593314,snp
C_4112_T,SRR7650628,0.9948586118251928,snp
C_4112_T,SRR7650318,1.0,snp
C_4112_T,SRR7650484,0.9943977591036415,snp
C_4112_T,SRR7648261,1.0,snp
C_4112_T,SRR7650262,0.9963235294117647,snp
C_4112_T,SRR7648138,0.9960740325294447,snp
C_4112_T,SRR7650390,0.986013986013986,snp
C_4112_T,SRR7648015,0.9953125,snp
C_4112_T,SRR7647881,1.0,snp
C_4112_T,SRR7647910,0.9953488372093023,snp
C_4112_T,SRR7650502,0.996608253250424,snp
C_4112_T,SRR7650350,0.9974093264248705,snp
C_4112_T,SRR7648152,0.9921656407386682,snp
C_4112_T,SRR7648354,0.9977941176470588,snp
C_4112_T,SRR7650620,1.0,snp
C_4112_T,SRR7647957,0.9897501601537476,snp
C_4112_T,SRR7650234,1.0,snp
C_4112_T,SRR7650486,0.9973730297723292,snp
C_4112_T,SRR7648000,0.9956043956043956,snp
C_4112_T,SRR7647966,0.994261119081779,snp
C_4112_T,SRR7650501,0.9973753280839895,snp
C_4112_T,SRR7650658,0.9982638888888888,snp
C_4112_T,SRR7650239,0.9981378026070763,snp
C_4112_T,SRR7648118,0.9968012794882047,snp
C_4112_T,SRR7650624,0.9970193740685543,snp
C_4112_T,SRR7650237,1.0,snp
C_4112_T,SRR7650462,0.9965232507605389,snp
C_4112_T,SRR7650230,0.9965564738292011,snp
C_4112_T,SRR7650370,0.9915966386554622,snp
C_4112_T,SRR7650632,1.0,snp
C_4112_T,SRR7650401,1.0,snp
C_4112_T,SRR7648140,0.9928656361474435,snp
C_4112_T,SRR7650261,1.0,snp
C_4112_T,SRR7648225,0.9948680351906158,snp
C_4112_T,SRR7650490,0.995398773006135,snp
C_4112_T,SRR7648200,0.991869918699187,snp
C_4112_T,SRR7648119,1.0,snp
C_4112_T,SRR7650625,1.0,snp
C_4112_T,SRR7650706,0.9940119760479041,snp
C_4112_T,SRR7647912,0.9987438399845395,snp
C_4112_T,SRR7650424,0.9984894259818731,snp
C_4112_T,SRR7648240,0.9957609156422212,snp
C_4112_T,SRR7650384,0.99265605875153,snp
C_4112_T,SRR7650355,0.9988399071925754,snp
C_4112_T,SRR7647915,0.9918918918918919,snp
C_4112_T,SRR7648249,0.9983831851253031,snp
C_4112_T,SRR7650662,0.9894179894179894,snp
C_4112_T,SRR7648256,0.9906432748538012,snp
C_4112_T,SRR7648146,0.9986943039007671,snp
C_4112_T,SRR7648197,0.9964028776978417,snp
C_4112_T,SRR7650722,1.0,snp
C_4112_T,SRR7650633,0.9980952380952381,snp
C_4112_T,SRR7650719,0.9963235294117647,snp
C_4112_T,SRR7650499,0.9955898566703418,snp
C_4112_T,SRR7648132,0.9969788519637462,snp
C_4112_T,SRR7647942,0.9989056686364631,snp
C_4112_T,SRR7647921,0.9980670103092784,snp
C_4112_T,SRR7650293,0.9991166077738516,snp
C_4112_T,SRR7647953,0.9976221928665786,snp
C_4112_T,SRR7648158,0.9941434846266471,snp
C_4112_T,SRR7648241,0.9937839937839937,snp
C_4112_T,SRR7648151,0.9964119124506639,snp
C_4112_T,SRR7648009,0.9899280575539569,snp
C_4112_T,SRR7650229,0.9968387776606955,snp
C_4112_T,SRR7648173,0.996814272061166,snp
C_4112_T,SRR7650472,0.9980997624703087,snp
C_4112_T,SRR7647995,0.9973247726056714,snp
C_4112_T,SRR7649203,0.9995998399359743,snp
C_4112_T,SRR7650303,0.9987593052109182,snp
C_4112_T,SRR7648017,0.9989576094510076,snp
C_4112_T,SRR7650432,1.0,snp
C_4112_T,SRR7648019,0.994140625,snp
C_4112_T,SRR7650500,0.9945945945945946,snp
C_4112_T,SRR7648157,0.9948409286328461,snp
C_4112_T,SRR7650665,0.9984289080911233,snp
C_4112_T,SRR7648122,0.9873657612128869,snp
C_4112_T,SRR7647952,0.9919678714859438,snp
C_4112_T,SRR7650231,0.9964093357271095,snp
C_4112_T,SRR7648166,0.9965762444034765,snp
C_4112_T,SRR7650240,1.0,snp
C_4112_T,SRR7649209,0.9926108374384236,snp
C_4112_T,SRR7650645,1.0,snp
C_4112_T,SRR7650471,0.997946611909651,snp
C_4112_T,SRR7647887,0.9964463397299218,snp
C_4112_T,SRR7650703,1.0,snp
C_4112_T,SRR7650627,1.0,snp
C_4112_T,SRR7650461,0.9976076555023924,snp
C_4112_T,SRR7648129,0.9979324603721571,snp
C_4112_T,SRR7648184,0.9958656330749354,snp
C_4112_T,SRR7650381,0.9933163590070019,snp
C_4112_T,SRR7650430,0.99,snp
C_4112_T,SRR7647886,0.9989417989417989,snp
C_4112_T,SRR7649206,0.99637943519189,snp
C_4112_T,SRR7650692,1.0,snp
C_4112_T,SRR7650643,0.9986772486772487,snp
C_4112_T,SRR7647990,0.9960393134810034,snp
C_4112_T,SRR7647933,0.9872408293460925,snp
C_4112_T,SRR7648171,0.9938461538461538,snp
C_4112_T,SRR7648153,0.9936575052854123,snp
C_4112_T,SRR7650503,0.9947368421052631,snp
C_4112_T,SRR7647924,0.9980285855101035,snp
C_4112_T,SRR7647958,0.9977588525324966,snp
C_4112_T,SRR7648168,1.0,snp
C_4112_T,SRR7648204,0.9970089730807578,snp
C_4112_T,SRR7650224,0.9976076555023924,snp
C_4112_T,SRR7650289,0.9959183673469387,snp
C_4112_T,SRR7650713,1.0,snp
C_4112_T,SRR7647949,1.0,snp
C_4112_T,SRR7650335,0.9947643979057592,snp
C_4112_T,SRR7647922,0.9798927613941019,snp
C_4112_T,SRR7650468,0.9961832061068703,snp
C_4112_T,SRR7650669,1.0,snp
C_4112_T,SRR7648242,0.9932432432432432,snp
C_4112_T,SRR7650325,0.9984177215189873,snp
C_4112_T,SRR7649926,0.9908256880733946,snp
C_4112_T,SRR7650671,0.995260663507109,snp
C_4112_T,SRR7650346,0.9966928482844151,snp
C_4112_T,SRR7648192,0.9973730297723292,snp
C_4112_T,SRR7647901,0.9972972972972973,snp
C_4112_T,SRR7650638,1.0,snp
C_4112_T,SRR7650497,0.9888641425389755,snp
C_4112_T,SRR7647902,0.9958904109589041,snp
C_4112_T,SRR7650393,0.9959146618247844,snp
C_4112_T,SRR7648147,0.998676081200353,snp
C_4112_T,SRR7647994,0.9981433728726148,snp
C_4112_T,SRR7650379,0.9985507246376811,snp
C_4112_T,SRR7647993,0.996551724137931,snp
C_4112_T,SRR7648208,0.998641304347826,snp
C_4112_T,SRR7648357,0.998389175257732,snp
C_4112_T,SRR7648180,0.9820574162679426,snp
C_4112_T,SRR7650506,0.9937106918238994,snp
C_4112_T,SRR8200526,0.9972067039106145,snp
C_4112_T,SRR7650646,0.997275204359673,snp
C_4112_T,SRR7650378,0.9925187032418953,snp
C_4112_T,SRR7650641,0.9942748091603053,snp
C_4112_T,SRR7650395,0.9943502824858758,snp
C_4112_T,SRR7648190,0.9995497523638001,snp
C_4112_T,SRR7650278,0.9991755976916735,snp
C_4112_T,SRR7648232,0.9969154842689698,snp
C_4112_T,SRR7649924,0.9901639344262295,snp
C_4112_T,SRR7648181,0.9981358189081225,snp
C_4112_T,SRR7650292,1.0,snp
C_4112_T,SRR7650464,1.0,snp
A_4294_T,SRR7650296,1.0,snp
A_4294_T,SRR7650621,0.997867803837953,snp
A_4294_T,SRR7650364,0.9994128009395185,snp
A_4294_T,SRR7648161,1.0,snp
A_4294_T,SRR7650460,1.0,snp
A_4294_T,SRR7647951,1.0,snp
A_4294_T,SRR7650467,0.9991783073130649,snp
A_4294_T,SRR7648203,1.0,snp
A_4294_T,SRR7650298,1.0,snp
A_4294_T,SRR7650661,0.9988228369629194,snp
A_4294_T,SRR7650614,1.0,snp
A_4294_T,SRR7650387,1.0,snp
A_4294_T,SRR7650264,0.9995951417004049,snp
A_4294_T,SRR7650721,1.0,snp
A_4294_T,SRR7648014,1.0,snp
A_4294_T,SRR7650398,0.9969230769230769,snp
A_4294_T,SRR7649931,0.9916317991631799,snp
A_4294_T,SRR7650630,0.9974712643678161,snp
A_4294_T,SRR7647935,0.9947916666666666,snp
A_4294_T,SRR7650404,0.9939759036144579,snp
A_4294_T,SRR7650637,1.0,snp
A_4294_T,SRR7650478,1.0,snp
A_4294_T,SRR7648245,0.9964028776978417,snp
A_4294_T,SRR7650505,1.0,snp
A_4294_T,SRR7647897,1.0,snp
A_4294_T,SRR7650233,1.0,snp
A_4294_T,SRR7650241,0.9952755905511811,snp
A_4294_T,SRR7647959,1.0,snp
A_4294_T,SRR7648167,1.0,snp
A_4294_T,SRR7650257,0.9989906636386576,snp
A_4294_T,SRR7650479,1.0,snp
A_4294_T,SRR7650631,1.0,snp
A_4294_T,SRR7650222,0.997808619430241,snp
A_4294_T,SRR7650477,0.9986065954482118,snp
A_4294_T,SRR7650493,0.9993093922651933,snp
A_4294_T,SRR7650333,0.99812382739212,snp
A_4294_T,SRR7648012,0.99867637326274,snp
A_4294_T,SRR7650513,1.0,snp
A_4294_T,SRR7650678,0.9992055610724926,snp
A_4294_T,SRR7650397,1.0,snp
A_4294_T,SRR7965819,0.9938423645320197,snp
A_4294_T,SRR7650716,0.999437570303712,snp
A_4294_T,SRR7650285,0.9993464052287582,snp
A_4294_T,SRR7648023,1.0,snp
A_4294_T,SRR7650305,1.0,snp
A_4294_T,SRR7650473,0.9993650793650793,snp
A_4294_T,SRR7650718,1.0,snp
A_4294_T,SRR7648024,1.0,snp
A_4294_T,SRR7647945,0.990990990990991,snp
A_4294_T,SRR7648016,0.9959266802443992,snp
A_4294_T,SRR7650433,0.996996996996997,snp
A_4294_T,SRR7650724,0.9982324348210341,snp
A_4294_T,SRR7650321,1.0,snp
A_4294_T,SRR7647928,1.0,snp
A_4294_T,SRR7650343,0.999581764951903,snp
A_4294_T,SRR7648258,1.0,snp
A_4294_T,SRR7648211,0.9936708860759493,snp
A_4294_T,SRR7650475,1.0,snp
A_4294_T,SRR7648174,1.0,snp
A_4294_T,SRR7650648,1.0,snp
A_4294_T,SRR7650411,0.9969512195121951,snp
A_4294_T,SRR7650367,0.9996039603960396,snp
A_4294_T,SRR7650657,0.997709049255441,snp
A_4294_T,SRR7647929,0.9932584269662922,snp
A_4294_T,SRR7650507,0.9964699949571356,snp
A_4294_T,SRR7650617,1.0,snp
A_4294_T,SRR7650492,0.9993506493506493,snp
A_4294_T,SRR7650332,1.0,snp
A_4294_T,SRR7648013,1.0,snp
A_4294_T,SRR7648145,0.9950980392156863,snp
A_4294_T,SRR7650340,1.0,snp
A_4294_T,SRR7648260,1.0,snp
A_4294_T,SRR7650249,0.9971910112359551,snp
A_4294_T,SRR7650628,0.9994803845154585,snp
A_4294_T,SRR7650318,1.0,snp
A_4294_T,SRR7650484,0.9988532110091743,snp
A_4294_T,SRR7648261,0.9934640522875817,snp
A_4294_T,SRR7650262,1.0,snp
A_4294_T,SRR7648138,1.0,snp
A_4294_T,SRR7650390,1.0,snp
A_4294_T,SRR7650388,1.0,snp
A_4294_T,SRR7647910,1.0,snp
A_4294_T,SRR7647899,1.0,snp
A_4294_T,SRR7650502,0.9983454665784249,snp
A_4294_T,SRR7650350,0.9993319973279893,snp
A_4294_T,SRR7648152,1.0,snp
A_4294_T,SRR7648354,0.9936908517350158,snp
A_4294_T,SRR7650620,0.9987142397942783,snp
A_4294_T,SRR7647957,0.997289972899729,snp
A_4294_T,SRR7650234,0.9993142073379815,snp
A_4294_T,SRR7650486,0.9993580141236893,snp
A_4294_T,SRR7648000,1.0,snp
A_4294_T,SRR7647966,1.0,snp
A_4294_T,SRR7650488,1.0,snp
A_4294_T,SRR7650501,0.9982578397212544,snp
A_4294_T,SRR7650658,0.9982409850483729,snp
A_4294_T,SRR7650239,0.997364953886693,snp
A_4294_T,SRR7650624,0.9964747356051704,snp
A_4294_T,SRR7650237,1.0,snp
A_4294_T,SRR7650462,0.9993118476889552,snp
A_4294_T,SRR7650230,0.9990468247348981,snp
A_4294_T,SRR7650370,1.0,snp
A_4294_T,SRR7650632,0.9992548435171386,snp
A_4294_T,SRR7648140,1.0,snp
A_4294_T,SRR7650261,1.0,snp
A_4294_T,SRR7650490,1.0,snp
A_4294_T,SRR7650463,0.9921259842519685,snp
A_4294_T,SRR7650708,1.0,snp
A_4294_T,SRR7648200,1.0,snp
A_4294_T,SRR7648119,1.0,snp
A_4294_T,SRR7650625,0.9983361064891847,snp
A_4294_T,SRR7650706,0.9992660550458715,snp
A_4294_T,SRR7650383,1.0,snp
A_4294_T,SRR7650424,1.0,snp
A_4294_T,SRR7648240,1.0,snp
A_4294_T,SRR7650384,0.9971209213051824,snp
A_4294_T,SRR7650355,0.9957983193277311,snp
A_4294_T,SRR7648249,1.0,snp
A_4294_T,SRR7650662,0.9989626556016598,snp
A_4294_T,SRR7648197,1.0,snp
A_4294_T,SRR7650722,1.0,snp
A_4294_T,SRR7650633,1.0,snp
A_4294_T,SRR7650719,0.99884437596302,snp
A_4294_T,SRR7650499,0.999326825984517,snp
A_4294_T,SRR7648132,1.0,snp
A_4294_T,SRR7647921,1.0,snp
A_4294_T,SRR7650293,0.996268656716418,snp
A_4294_T,SRR7647953,1.0,snp
A_4294_T,SRR7650465,1.0,snp
A_4294_T,SRR7650313,1.0,snp
A_4294_T,SRR7648158,1.0,snp
A_4294_T,SRR7650277,1.0,snp
A_4294_T,SRR7647913,1.0,snp
A_4294_T,SRR7648241,0.9949622166246851,snp
A_4294_T,SRR7650229,1.0,snp
A_4294_T,SRR7650634,1.0,snp
A_4294_T,SRR7648173,0.9975579975579976,snp
A_4294_T,SRR7650472,0.9972196478220574,snp
A_4294_T,SRR7647995,0.9900990099009901,snp
A_4294_T,SRR7650303,0.9966555183946488,snp
A_4294_T,SRR7648017,1.0,snp
A_4294_T,SRR7650674,1.0,snp
A_4294_T,SRR7650432,0.9983392645314354,snp
A_4294_T,SRR7648019,1.0,snp
A_4294_T,SRR7650500,0.9997690531177829,snp
A_4294_T,SRR7648157,1.0,snp
A_4294_T,SRR7650665,1.0,snp
A_4294_T,SRR7648122,0.9987849331713244,snp
A_4294_T,SRR7647952,0.9885057471264368,snp
A_4294_T,SRR7650231,0.9987569919204475,snp
A_4294_T,SRR7650504,1.0,snp
A_4294_T,SRR7648166,0.9941520467836257,snp
A_4294_T,SRR7650240,0.9938744257274119,snp
A_4294_T,SRR7650256,1.0,snp
A_4294_T,SRR7650645,0.999607072691552,snp
A_4294_T,SRR7650471,1.0,snp
A_4294_T,SRR7650670,1.0,snp
A_4294_T,SRR7650512,1.0,snp
A_4294_T,SRR7650703,0.9985855728429985,snp
A_4294_T,SRR7650627,0.9982648930017352,snp
A_4294_T,SRR7650299,1.0,snp
A_4294_T,SRR7650461,0.9963031423290203,snp
A_4294_T,SRR7650357,1.0,snp
A_4294_T,SRR7648184,1.0,snp
A_4294_T,SRR7650381,0.9985945186226283,snp
A_4294_T,SRR7650430,1.0,snp
A_4294_T,SRR7647886,1.0,snp
A_4294_T,SRR7650692,1.0,snp
A_4294_T,SRR7650643,1.0,snp
A_4294_T,SRR7647933,0.9978991596638656,snp
A_4294_T,SRR7650636,0.9915966386554622,snp
A_4294_T,SRR7648171,1.0,snp
A_4294_T,SRR7648153,0.996415770609319,snp
A_4294_T,SRR7650503,0.999213217938631,snp
A_4294_T,SRR7647924,1.0,snp
A_4294_T,SRR7647958,1.0,snp
A_4294_T,SRR7650702,1.0,snp
A_4294_T,SRR7648204,0.9993865030674847,snp
A_4294_T,SRR7650224,1.0,snp
A_4294_T,SRR7650300,1.0,snp
A_4294_T,SRR7650289,0.9996450124245652,snp
A_4294_T,SRR7650639,1.0,snp
A_4294_T,SRR7650713,0.9993604093380236,snp
A_4294_T,SRR7650335,0.9987341772151899,snp
A_4294_T,SRR7650468,0.9992500937382827,snp
A_4294_T,SRR7650669,1.0,snp
A_4294_T,SRR7648242,1.0,snp
A_4294_T,SRR7650325,0.9994006592747977,snp
A_4294_T,SRR7650494,1.0,snp
A_4294_T,SRR7650671,1.0,snp
A_4294_T,SRR7650346,0.9991020114942529,snp
A_4294_T,SRR7648192,1.0,snp
A_4294_T,SRR7647901,1.0,snp
A_4294_T,SRR7650225,1.0,snp
A_4294_T,SRR7650288,1.0,snp
A_4294_T,SRR7650638,0.9990503323836657,snp
A_4294_T,SRR7650470,1.0,snp
A_4294_T,SRR7650497,0.9986996098829649,snp
A_4294_T,SRR7647902,0.9985358711566618,snp
A_4294_T,SRR7650510,0.9917355371900827,snp
A_4294_T,SRR7650393,0.9988598791471897,snp
A_4294_T,SRR7647994,1.0,snp
A_4294_T,SRR7650379,0.9960899315738025,snp
A_4294_T,SRR7647993,1.0,snp
A_4294_T,SRR7650687,0.9968895800933126,snp
A_4294_T,SRR7648208,1.0,snp
A_4294_T,SRR7648180,0.9993975903614458,snp
A_4294_T,SRR7650506,0.9989506820566632,snp
A_4294_T,SRR7650646,0.9941434846266471,snp
A_4294_T,SRR7650378,1.0,snp
A_4294_T,SRR7650641,0.9951923076923077,snp
A_4294_T,SRR7650717,1.0,snp
A_4294_T,SRR7650395,0.9985294117647059,snp
A_4294_T,SRR7650278,0.9973190348525469,snp
A_4294_T,SRR7649924,1.0,snp
A_4294_T,SRR7648181,1.0,snp
A_4294_T,SRR7650360,1.0,snp
A_4294_T,SRR7650243,0.9865771812080537,snp
A_4294_T,SRR7650292,0.9995884773662551,snp
A_4294_T,SRR7650464,0.9953703703703703,snp
C_4364_A,SRR7650296,1.0,snp
C_4364_A,SRR7650621,0.9946949602122016,snp
C_4364_A,SRR7650364,0.9982497082847142,snp
C_4364_A,SRR7648161,0.975,snp
C_4364_A,SRR7650460,0.9986082115518441,snp
C_4364_A,SRR7650467,0.9997098926602843,snp
C_4364_A,SRR7648203,0.9438596491228071,snp
C_4364_A,SRR7650298,0.99921875,snp
C_4364_A,SRR7650661,0.9980478282088824,snp
C_4364_A,SRR7650614,0.9790209790209791,snp
C_4364_A,SRR7650387,0.9959839357429718,snp
C_4364_A,SRR7650264,1.0,snp
C_4364_A,SRR7650721,0.9872611464968153,snp
C_4364_A,SRR7650495,1.0,snp
C_4364_A,SRR7648014,1.0,snp
C_4364_A,SRR7650398,0.994661921708185,snp
C_4364_A,SRR7649931,0.9920318725099602,snp
C_4364_A,SRR7650630,0.9938073394495412,snp
C_4364_A,SRR7650404,1.0,snp
C_4364_A,SRR7650637,1.0,snp
C_4364_A,SRR7650478,0.9953051643192489,snp
C_4364_A,SRR7648245,0.9206349206349206,snp
C_4364_A,SRR7650505,1.0,snp
C_4364_A,SRR7650233,1.0,snp
C_4364_A,SRR7650241,0.9978761061946902,snp
C_4364_A,SRR7647959,0.9921259842519685,snp
C_4364_A,SRR7650257,0.9994154325798909,snp
C_4364_A,SRR7650631,0.9987819732034104,snp
C_4364_A,SRR7650222,0.9896907216494846,snp
C_4364_A,SRR7650477,0.9978150036416606,snp
C_4364_A,SRR7650493,0.9952755905511811,snp
C_4364_A,SRR7650333,1.0,snp
C_4364_A,SRR7648012,0.998868778280543,snp
C_4364_A,SRR7650513,0.9870967741935484,snp
C_4364_A,SRR7650678,0.9993658845909955,snp
C_4364_A,SRR7650397,0.9978902953586498,snp
C_4364_A,SRR7965819,0.976,snp
C_4364_A,SRR7650716,0.9588235294117647,snp
C_4364_A,SRR7650285,0.9994813278008299,snp
C_4364_A,SRR7650254,0.9925373134328358,snp
C_4364_A,SRR7650305,1.0,snp
C_4364_A,SRR7650473,0.9968454258675079,snp
C_4364_A,SRR7648024,1.0,snp
C_4364_A,SRR7648016,1.0,snp
C_4364_A,SRR7650433,0.9982578397212544,snp
C_4364_A,SRR7650724,0.998876404494382,snp
C_4364_A,SRR7650321,0.9876543209876543,snp
C_4364_A,SRR7650343,0.9976303317535545,snp
C_4364_A,SRR7648258,1.0,snp
C_4364_A,SRR7650475,1.0,snp
C_4364_A,SRR7648174,1.0,snp
