isnv,sample,frequency,type
T_3391_C,SRR6849702,0.999000999000999,snp
T_3391_C,SRR6849621,1.0,snp
T_3391_C,SRR6849628,1.0,snp
T_3391_C,SRR6849770,0.9974160206718347,snp
T_3391_C,SRR6849713,0.9953488372093023,snp
T_3391_C,SRR6849726,0.9989949748743718,snp
T_3391_C,SRR6849721,1.0,snp
T_3391_C,SRR6849753,1.0,snp
T_3391_C,SRR6849782,1.0,snp
T_3391_C,SRR6849684,0.9978448275862069,snp
T_3391_C,SRR6849655,1.0,snp
T_3391_C,SRR6849652,0.9972972972972973,snp
T_3391_C,SRR6849620,0.9988344988344988,snp
T_3391_C,SRR6849667,1.0,snp
T_3391_C,SRR6849744,1.0,snp
T_3391_C,SRR6849752,1.0,snp
T_3391_C,SRR6849675,1.0,snp
T_3391_C,SRR6849672,1.0,snp
T_3391_C,SRR6849711,1.0,snp
T_3391_C,SRR6849651,1.0,snp
T_3391_C,SRR6849709,0.9986072423398329,snp
T_3391_C,SRR6849687,1.0,snp
T_3391_C,SRR6849689,0.9982547993019197,snp
T_3391_C,SRR6849658,1.0,snp
T_3391_C,SRR6849700,0.9959677419354839,snp
T_3391_C,SRR6849707,0.9961977186311787,snp
T_3391_C,SRR6849663,1.0,snp
T_3391_C,SRR6849699,1.0,snp
T_3391_C,SRR6849717,0.9965986394557823,snp
T_3391_C,SRR6849757,1.0,snp
T_3391_C,SRR6849750,0.9965277777777778,snp
T_3391_C,SRR6849790,1.0,snp
T_3391_C,SRR6849665,0.9987623762376238,snp
T_3391_C,SRR6849622,1.0,snp
T_3391_C,SRR6849701,1.0,snp
T_3391_C,SRR6849618,1.0,snp
T_3391_C,SRR6849791,0.9975786924939467,snp
T_3391_C,SRR6849735,1.0,snp
T_3391_C,SRR6849798,1.0,snp
T_3391_C,SRR6849749,0.9935979513444302,snp
T_3391_C,SRR6849775,1.0,snp
T_3391_C,SRR6849801,1.0,snp
T_3391_C,SRR6849718,1.0,snp
T_3391_C,SRR6849763,1.0,snp
T_3391_C,SRR6849716,0.9984301412872841,snp
T_3391_C,SRR6849789,1.0,snp
T_3391_C,SRR6849751,1.0,snp
T_3391_C,SRR6849681,1.0,snp
T_3391_C,SRR6849733,1.0,snp
T_3391_C,SRR6849734,1.0,snp
T_3391_C,SRR6849746,0.9885714285714285,snp
T_3391_C,SRR6849741,0.996742671009772,snp
T_3391_C,SRR6849674,0.995475113122172,snp
T_3391_C,SRR6849788,0.9945750452079566,snp
T_3391_C,SRR6849722,1.0,snp
T_3391_C,SRR6849697,1.0,snp
T_3391_C,SRR6849641,1.0,snp
T_3391_C,SRR6849690,1.0,snp
T_3391_C,SRR6849670,1.0,snp
T_3391_C,SRR6849785,0.9925925925925926,snp
T_3391_C,SRR6849677,1.0,snp
T_3391_C,SRR6849768,1.0,snp
T_3391_C,SRR6849642,0.9987179487179487,snp
T_3391_C,SRR6849694,1.0,snp
T_3391_C,SRR6849761,1.0,snp
T_3391_C,SRR6849639,1.0,snp
T_3391_C,SRR6849705,1.0,snp
T_3391_C,SRR6849745,1.0,snp
T_3391_C,SRR6849695,1.0,snp
T_3391_C,SRR6849692,0.9933110367892977,snp
T_3391_C,SRR6849712,1.0,snp
T_3391_C,SRR6849676,1.0,snp
T_3391_C,SRR6849795,0.9962962962962963,snp
T_3391_C,SRR6849683,1.0,snp
T_3391_C,SRR6849771,1.0,snp
T_3391_C,SRR6849778,0.9987623762376238,snp
T_3391_C,SRR6849704,0.9973190348525469,snp
T_3391_C,SRR6849660,0.9987437185929648,snp
T_3391_C,SRR6849738,1.0,snp
T_3391_C,SRR6849769,1.0,snp
T_3391_C,SRR6849631,1.0,snp
T_3391_C,SRR6849643,1.0,snp
T_3391_C,SRR6849644,1.0,snp
T_3391_C,SRR6849739,1.0,snp
T_3391_C,SRR6849794,0.9988344988344988,snp
T_3391_C,SRR6849742,1.0,snp
T_3391_C,SRR6849668,1.0,snp
T_3391_C,SRR6849653,1.0,snp
T_3391_C,SRR6849645,0.9980119284294234,snp
T_3391_C,SRR6849630,1.0,snp
T_3391_C,SRR6849679,0.9980295566502463,snp
T_3391_C,SRR6849765,0.998371335504886,snp
T_3391_C,SRR6849800,1.0,snp
T_3391_C,SRR6849719,1.0,snp
T_3391_C,SRR6849646,0.9987421383647799,snp
T_3391_C,SRR6849648,1.0,snp
T_3391_C,SRR6849759,1.0,snp
T_3391_C,SRR6849786,1.0,snp
T_3391_C,SRR6849797,0.9974937343358395,snp
T_3391_C,SRR6849686,1.0,snp
T_3391_C,SRR6849773,1.0,snp
T_3391_C,SRR6849650,1.0,snp
T_3391_C,SRR6849708,1.0,snp
T_3391_C,SRR6849698,1.0,snp
T_3391_C,SRR6849696,1.0,snp
T_3391_C,SRR6849764,1.0,snp
T_3391_C,SRR6849656,1.0,snp
T_3391_C,SRR6849747,1.0,snp
T_3391_C,SRR6849796,0.9978094194961665,snp
T_3391_C,SRR6849664,1.0,snp
C_3400_T,SRR6849662,1.0,snp
C_3400_T,SRR6849619,1.0,snp
C_3400_T,SRR6849799,0.9984101748807631,snp
C_3400_T,SRR6849748,0.9980487804878049,snp
C_3400_T,SRR6849688,1.0,snp
C_3400_T,SRR6849659,0.9796511627906976,snp
C_3400_T,SRR6849625,1.0,snp
C_3400_T,SRR6849774,0.9979695431472081,snp
C_3400_T,SRR6849657,1.0,snp
C_3400_T,SRR6849762,1.0,snp
C_3400_T,SRR6849633,1.0,snp
C_3400_T,SRR6849710,0.9982174688057041,snp
C_3400_T,SRR6849725,1.0,snp
C_3400_T,SRR6849781,0.9990458015267175,snp
C_3400_T,SRR6849673,1.0,snp
C_3400_T,SRR6849772,1.0,snp
C_3400_T,SRR6849680,0.9826589595375722,snp
C_3400_T,SRR6849623,0.9978354978354979,snp
C_3400_T,SRR6849732,1.0,snp
C_3400_T,SRR6849787,1.0,snp
C_3400_T,SRR6849780,1.0,snp
C_3400_T,SRR6849724,1.0,snp
C_3400_T,SRR6849758,1.0,snp
C_3400_T,SRR6849649,1.0,snp
C_3400_T,SRR6849635,1.0,snp
C_3400_T,SRR6849640,1.0,snp
C_3400_T,SRR6849691,0.998567335243553,snp
C_3400_T,SRR6849647,0.9958217270194986,snp
C_3400_T,SRR6849783,0.9973333333333333,snp
C_3400_T,SRR6849671,0.9791666666666666,snp
C_3400_T,SRR6849784,1.0,snp
C_3400_T,SRR6849727,1.0,snp
C_3400_T,SRR6849678,0.9974093264248705,snp
C_3400_T,SRR6849720,1.0,snp
C_3400_T,SRR6849715,1.0,snp
C_3400_T,SRR6849636,0.9984464008285863,snp
C_3400_T,SRR6849629,1.0,snp
C_3400_T,SRR6849703,1.0,snp
C_3400_T,SRR6849731,1.0,snp
C_3400_T,SRR6849669,1.0,snp
C_3400_T,SRR6849736,0.9977528089887641,snp
C_3400_T,SRR6849792,0.9974391805377721,snp
C_3400_T,SRR6849743,1.0,snp
C_3400_T,SRR6849766,1.0,snp
C_3400_T,SRR6849693,1.0,snp
C_3400_T,SRR6849728,0.9989754098360656,snp
C_3400_T,SRR6849754,1.0,snp
C_3400_T,SRR6849666,1.0,snp
C_3400_T,SRR6849661,1.0,snp
C_3400_T,SRR6849737,1.0,snp
C_3400_T,SRR6849779,0.9983948635634029,snp
C_3400_T,SRR6849626,0.9932432432432432,snp
C_3400_T,SRR6849685,1.0,snp
C_3400_T,SRR6849777,0.9989293361884368,snp
C_3400_T,SRR6849793,1.0,snp
C_3400_T,SRR6849730,1.0,snp
C_3400_T,SRR6849702,1.0,snp
C_3400_T,SRR6849621,0.998639455782313,snp
C_3400_T,SRR6849628,1.0,snp
C_3400_T,SRR6849770,0.99734395750332,snp
C_3400_T,SRR6849713,0.9977876106194691,snp
C_3400_T,SRR6849726,1.0,snp
C_3400_T,SRR6849721,1.0,snp
C_3400_T,SRR6849753,1.0,snp
C_3400_T,SRR6849782,1.0,snp
C_3400_T,SRR6849684,0.9980430528375733,snp
C_3400_T,SRR6849655,0.9958677685950413,snp
C_3400_T,SRR6849652,1.0,snp
C_3400_T,SRR6849620,1.0,snp
C_3400_T,SRR6849667,1.0,snp
C_3400_T,SRR6849744,0.9950738916256158,snp
C_3400_T,SRR6849752,1.0,snp
C_3400_T,SRR6849675,0.9972451790633609,snp
C_3400_T,SRR6849672,1.0,snp
C_3400_T,SRR6849711,0.9963436928702011,snp
C_3400_T,SRR6849651,0.9974747474747475,snp
C_3400_T,SRR6849709,0.9985795454545454,snp
C_3400_T,SRR6849687,0.9960238568588469,snp
C_3400_T,SRR6849689,1.0,snp
C_3400_T,SRR6849658,0.9927007299270073,snp
C_3400_T,SRR6849700,0.9928571428571429,snp
C_3400_T,SRR6849707,1.0,snp
C_3400_T,SRR6849663,1.0,snp
C_3400_T,SRR6849699,1.0,snp
C_3400_T,SRR6849717,1.0,snp
C_3400_T,SRR6849757,1.0,snp
C_3400_T,SRR6849750,1.0,snp
C_3400_T,SRR6849790,1.0,snp
C_3400_T,SRR6849665,1.0,snp
C_3400_T,SRR6849622,1.0,snp
C_3400_T,SRR6849701,0.9949494949494949,snp
C_3400_T,SRR6849618,0.998211091234347,snp
C_3400_T,SRR6849791,0.9954441913439636,snp
C_3400_T,SRR6849735,1.0,snp
C_3400_T,SRR6849798,1.0,snp
C_3400_T,SRR6849749,1.0,snp
C_3400_T,SRR6849775,0.9988623435722411,snp
C_3400_T,SRR6849801,1.0,snp
C_3400_T,SRR6849718,0.9977426636568849,snp
C_3400_T,SRR6849763,1.0,snp
C_3400_T,SRR6849716,0.9985549132947977,snp
C_3400_T,SRR6849723,1.0,snp
C_3400_T,SRR6849789,0.9941860465116279,snp
C_3400_T,SRR6849751,1.0,snp
C_3400_T,SRR6849681,0.9991961414790996,snp
C_3400_T,SRR6849733,1.0,snp
C_3400_T,SRR6849734,1.0,snp
C_3400_T,SRR6849746,0.9946808510638298,snp
C_3400_T,SRR6849741,0.9969230769230769,snp
C_3400_T,SRR6849674,1.0,snp
C_3400_T,SRR6849788,0.998324958123953,snp
C_3400_T,SRR6849722,0.9984627209838586,snp
C_3400_T,SRR6849697,1.0,snp
C_3400_T,SRR6849641,0.9987261146496815,snp
C_3400_T,SRR6849690,1.0,snp
C_3400_T,SRR6849670,1.0,snp
C_3400_T,SRR6849785,1.0,snp
C_3400_T,SRR6849677,1.0,snp
C_3400_T,SRR6849768,0.998745294855709,snp
C_3400_T,SRR6849642,1.0,snp
C_3400_T,SRR6849694,1.0,snp
C_3400_T,SRR6849761,0.9931972789115646,snp
C_3400_T,SRR6849639,0.9990356798457087,snp
C_3400_T,SRR6849705,0.9927536231884058,snp
C_3400_T,SRR6849745,1.0,snp
C_3400_T,SRR6849695,1.0,snp
C_3400_T,SRR6849692,1.0,snp
C_3400_T,SRR6849712,1.0,snp
C_3400_T,SRR6849676,1.0,snp
C_3400_T,SRR6849683,1.0,snp
C_3400_T,SRR6849771,1.0,snp
C_3400_T,SRR6849778,1.0,snp
C_3400_T,SRR6849704,1.0,snp
C_3400_T,SRR6849660,1.0,snp
C_3400_T,SRR6849738,1.0,snp
C_3400_T,SRR6849769,0.9980769230769231,snp
C_3400_T,SRR6849631,1.0,snp
C_3400_T,SRR6849643,1.0,snp
C_3400_T,SRR6849644,0.9967948717948718,snp
C_3400_T,SRR6849739,1.0,snp
C_3400_T,SRR6849794,1.0,snp
C_3400_T,SRR6849742,0.998062015503876,snp
C_3400_T,SRR6849668,1.0,snp
C_3400_T,SRR6849653,1.0,snp
C_3400_T,SRR6849645,0.9989711934156379,snp
C_3400_T,SRR6849630,1.0,snp
C_3400_T,SRR6849679,0.9990925589836661,snp
C_3400_T,SRR6849765,1.0,snp
C_3400_T,SRR6849800,0.996875,snp
C_3400_T,SRR6849719,1.0,snp
C_3400_T,SRR6849646,0.9987029831387808,snp
C_3400_T,SRR6849648,0.9961734693877551,snp
C_3400_T,SRR6849759,1.0,snp
C_3400_T,SRR6849786,1.0,snp
C_3400_T,SRR6849797,1.0,snp
C_3400_T,SRR6849686,1.0,snp
C_3400_T,SRR6849773,1.0,snp
C_3400_T,SRR6849650,0.9986013986013986,snp
C_3400_T,SRR6849708,0.9925373134328358,snp
C_3400_T,SRR6849698,1.0,snp
C_3400_T,SRR6849696,1.0,snp
C_3400_T,SRR6849764,0.9986648865153538,snp
C_3400_T,SRR6849656,1.0,snp
C_3400_T,SRR6849747,1.0,snp
C_3400_T,SRR6849796,0.9977553310886644,snp
C_3400_T,SRR6849664,1.0,snp
T_3436_C,SRR6849662,1.0,snp
T_3436_C,SRR6849619,1.0,snp
T_3436_C,SRR6849799,0.9982456140350877,snp
T_3436_C,SRR6849748,1.0,snp
T_3436_C,SRR6849688,1.0,snp
T_3436_C,SRR6849625,1.0,snp
T_3436_C,SRR6849774,1.0,snp
T_3436_C,SRR6849657,0.9926739926739927,snp
T_3436_C,SRR6849762,1.0,snp
T_3436_C,SRR6849633,0.9951456310679612,snp
T_3436_C,SRR6849725,1.0,snp
T_3436_C,SRR6849781,1.0,snp
T_3436_C,SRR6849673,1.0,snp
T_3436_C,SRR6849772,1.0,snp
T_3436_C,SRR6849680,1.0,snp
T_3436_C,SRR6849732,1.0,snp
T_3436_C,SRR6849787,1.0,snp
T_3436_C,SRR6849780,1.0,snp
T_3436_C,SRR6849724,1.0,snp
T_3436_C,SRR6849758,0.9969879518072289,snp
T_3436_C,SRR6849649,1.0,snp
T_3436_C,SRR6849635,1.0,snp
T_3436_C,SRR6849640,1.0,snp
T_3436_C,SRR6849691,1.0,snp
T_3436_C,SRR6849647,1.0,snp
T_3436_C,SRR6849783,0.9975609756097561,snp
T_3436_C,SRR6849671,1.0,snp
T_3436_C,SRR6849784,1.0,snp
T_3436_C,SRR6849727,1.0,snp
T_3436_C,SRR6849720,1.0,snp
T_3436_C,SRR6849715,1.0,snp
T_3436_C,SRR6849636,1.0,snp
T_3436_C,SRR6849629,1.0,snp
T_3436_C,SRR6849703,1.0,snp
T_3436_C,SRR6849731,1.0,snp
T_3436_C,SRR6849669,1.0,snp
T_3436_C,SRR6849736,1.0,snp
T_3436_C,SRR6849792,0.9985795454545454,snp
T_3436_C,SRR6849743,1.0,snp
T_3436_C,SRR6849766,1.0,snp
T_3436_C,SRR6849693,1.0,snp
T_3436_C,SRR6849728,0.9988925802879292,snp
T_3436_C,SRR6849754,1.0,snp
T_3436_C,SRR6849666,0.9986072423398329,snp
T_3436_C,SRR6849661,1.0,snp
T_3436_C,SRR6849737,1.0,snp
T_3436_C,SRR6849626,1.0,snp
T_3436_C,SRR6849685,0.9988023952095808,snp
T_3436_C,SRR6849777,1.0,snp
T_3436_C,SRR6849793,1.0,snp
T_3436_C,SRR6849702,1.0,snp
T_3436_C,SRR6849621,1.0,snp
T_3436_C,SRR6849628,1.0,snp
T_3436_C,SRR6849770,0.9985007496251874,snp
T_3436_C,SRR6849713,0.9976303317535545,snp
T_3436_C,SRR6849726,1.0,snp
T_3436_C,SRR6849721,1.0,snp
T_3436_C,SRR6849753,1.0,snp
T_3436_C,SRR6849782,1.0,snp
T_3436_C,SRR6849684,0.9981024667931688,snp
T_3436_C,SRR6849655,1.0,snp
T_3436_C,SRR6849652,0.997275204359673,snp
T_3436_C,SRR6849620,1.0,snp
T_3436_C,SRR6849667,0.998730964467005,snp
T_3436_C,SRR6849752,0.9977528089887641,snp
T_3436_C,SRR6849675,1.0,snp
T_3436_C,SRR6849672,1.0,snp
T_3436_C,SRR6849711,0.9960552268244576,snp
T_3436_C,SRR6849651,1.0,snp
T_3436_C,SRR6849709,1.0,snp
T_3436_C,SRR6849687,1.0,snp
T_3436_C,SRR6849689,1.0,snp
T_3436_C,SRR6849658,1.0,snp
T_3436_C,SRR6849663,0.9987593052109182,snp
T_3436_C,SRR6849699,1.0,snp
T_3436_C,SRR6849717,1.0,snp
T_3436_C,SRR6849757,1.0,snp
T_3436_C,SRR6849750,1.0,snp
T_3436_C,SRR6849790,0.9925093632958801,snp
T_3436_C,SRR6849665,1.0,snp
T_3436_C,SRR6849622,1.0,snp
T_3436_C,SRR6849618,1.0,snp
T_3436_C,SRR6849791,1.0,snp
T_3436_C,SRR6849735,1.0,snp
T_3436_C,SRR6849798,1.0,snp
T_3436_C,SRR6849749,0.9971014492753624,snp
T_3436_C,SRR6849775,1.0,snp
T_3436_C,SRR6849801,1.0,snp
T_3436_C,SRR6849718,1.0,snp
T_3436_C,SRR6849763,1.0,snp
T_3436_C,SRR6849716,1.0,snp
T_3436_C,SRR6849789,1.0,snp
T_3436_C,SRR6849751,0.9983579638752053,snp
T_3436_C,SRR6849681,1.0,snp
T_3436_C,SRR6849733,1.0,snp
T_3436_C,SRR6849734,0.9968553459119497,snp
T_3436_C,SRR6849741,1.0,snp
T_3436_C,SRR6849674,1.0,snp
T_3436_C,SRR6849788,1.0,snp
T_3436_C,SRR6849722,1.0,snp
T_3436_C,SRR6849697,1.0,snp
T_3436_C,SRR6849641,0.9973009446693657,snp
T_3436_C,SRR6849690,0.9981916817359855,snp
T_3436_C,SRR6849670,1.0,snp
T_3436_C,SRR6849785,1.0,snp
T_3436_C,SRR6849677,1.0,snp
T_3436_C,SRR6849768,1.0,snp
T_3436_C,SRR6849642,0.9985775248933144,snp
T_3436_C,SRR6849694,1.0,snp
T_3436_C,SRR6849761,1.0,snp
T_3436_C,SRR6849639,1.0,snp
T_3436_C,SRR6849695,1.0,snp
T_3436_C,SRR6849692,1.0,snp
T_3436_C,SRR6849712,1.0,snp
T_3436_C,SRR6849676,1.0,snp
T_3436_C,SRR6849795,1.0,snp
T_3436_C,SRR6849683,1.0,snp
T_3436_C,SRR6849771,1.0,snp
T_3436_C,SRR6849778,1.0,snp
T_3436_C,SRR6849660,0.9988385598141696,snp
T_3436_C,SRR6849738,1.0,snp
T_3436_C,SRR6849769,1.0,snp
T_3436_C,SRR6849631,1.0,snp
T_3436_C,SRR6849643,1.0,snp
T_3436_C,SRR6849644,0.9982698961937716,snp
T_3436_C,SRR6849739,0.9980769230769231,snp
T_3436_C,SRR6849794,1.0,snp
T_3436_C,SRR6849742,1.0,snp
T_3436_C,SRR6849668,1.0,snp
T_3436_C,SRR6849653,1.0,snp
T_3436_C,SRR6849645,1.0,snp
T_3436_C,SRR6849630,1.0,snp
T_3436_C,SRR6849765,1.0,snp
T_3436_C,SRR6849800,1.0,snp
T_3436_C,SRR6849719,1.0,snp
T_3436_C,SRR6849646,1.0,snp
T_3436_C,SRR6849648,1.0,snp
T_3436_C,SRR6849759,1.0,snp
T_3436_C,SRR6849786,1.0,snp
T_3436_C,SRR6849797,0.9985795454545454,snp
T_3436_C,SRR6849686,0.9980430528375733,snp
T_3436_C,SRR6849773,1.0,snp
T_3436_C,SRR6849650,1.0,snp
T_3436_C,SRR6849708,1.0,snp
T_3436_C,SRR6849698,1.0,snp
T_3436_C,SRR6849696,1.0,snp
T_3436_C,SRR6849764,1.0,snp
T_3436_C,SRR6849796,1.0,snp
T_3436_C,SRR6849664,1.0,snp
C_3508_T,SRR6849662,1.0,snp
C_3508_T,SRR6849748,0.998792270531401,snp
C_3508_T,SRR6849688,1.0,snp
C_3508_T,SRR6849774,0.9988066825775657,snp
C_3508_T,SRR6849657,1.0,snp
C_3508_T,SRR6849725,1.0,snp
C_3508_T,SRR6849781,0.9976771196283392,snp
C_3508_T,SRR6849772,1.0,snp
C_3508_T,SRR6849780,0.9862637362637363,snp
C_3508_T,SRR6849724,1.0,snp
C_3508_T,SRR6849649,1.0,snp
C_3508_T,SRR6849640,1.0,snp
C_3508_T,SRR6849691,1.0,snp
C_3508_T,SRR6849647,0.9965457685664939,snp
C_3508_T,SRR6849727,1.0,snp
C_3508_T,SRR6849731,0.9982608695652174,snp
C_3508_T,SRR6849669,1.0,snp
C_3508_T,SRR6849743,1.0,snp
C_3508_T,SRR6849666,1.0,snp
C_3508_T,SRR6849661,0.9969604863221885,snp
C_3508_T,SRR6849685,1.0,snp
C_3508_T,SRR6849777,0.9987146529562982,snp
C_3508_T,SRR6849793,1.0,snp
C_3508_T,SRR6849702,0.9988165680473373,snp
C_3508_T,SRR6849726,1.0,snp
C_3508_T,SRR6849655,0.9885496183206107,snp
C_3508_T,SRR6849652,1.0,snp
C_3508_T,SRR6849620,1.0,snp
C_3508_T,SRR6849667,1.0,snp
C_3508_T,SRR6849744,1.0,snp
C_3508_T,SRR6849711,0.9957983193277311,snp
C_3508_T,SRR6849651,0.9838709677419355,snp
C_3508_T,SRR6849709,1.0,snp
C_3508_T,SRR6849687,0.9978991596638656,snp
C_3508_T,SRR6849700,0.9966329966329966,snp
C_3508_T,SRR6849622,1.0,snp
C_3508_T,SRR6849618,1.0,snp
C_3508_T,SRR6849798,1.0,snp
C_3508_T,SRR6849749,1.0,snp
C_3508_T,SRR6849801,1.0,snp
C_3508_T,SRR6849763,0.9962121212121212,snp
C_3508_T,SRR6849722,0.9989473684210526,snp
C_3508_T,SRR6849641,0.9971387696709585,snp
C_3508_T,SRR6849690,0.9961538461538462,snp
C_3508_T,SRR6849768,1.0,snp
C_3508_T,SRR6849683,1.0,snp
C_3508_T,SRR6849778,0.9983633387888707,snp
C_3508_T,SRR6849769,0.9978768577494692,snp
C_3508_T,SRR6849643,0.9983498349834984,snp
C_3508_T,SRR6849644,0.9962962962962963,snp
C_3508_T,SRR6849794,0.9984779299847792,snp
C_3508_T,SRR6849645,0.9974554707379135,snp
C_3508_T,SRR6849765,1.0,snp
C_3508_T,SRR6849800,1.0,snp
C_3508_T,SRR6849646,1.0,snp
C_3508_T,SRR6849648,1.0,snp
C_3508_T,SRR6849686,0.9979716024340771,snp
C_3508_T,SRR6849773,1.0,snp
C_3508_T,SRR6849764,1.0,snp
C_3508_T,SRR6849796,0.9975609756097561,snp
C_5532_T,SRR6849662,1.0,snp
C_5532_T,SRR6849619,0.9992217898832685,snp
C_5532_T,SRR6849799,0.9992587101556709,snp
C_5532_T,SRR6849748,0.9977477477477478,snp
C_5532_T,SRR6849688,0.9992603550295858,snp
C_5532_T,SRR6849625,0.9884169884169884,snp
C_5532_T,SRR6849774,0.9991273996509599,snp
C_5532_T,SRR6849762,1.0,snp
C_5532_T,SRR6849710,0.9937888198757764,snp
C_5532_T,SRR6849725,0.9981818181818182,snp
C_5532_T,SRR6849781,0.9981768459434822,snp
C_5532_T,SRR6849772,1.0,snp
C_5532_T,SRR6849780,0.9974905897114178,snp
C_5532_T,SRR6849724,0.9981412639405205,snp
C_5532_T,SRR6849758,0.9836065573770492,snp
C_5532_T,SRR6849649,0.9990196078431373,snp
C_5532_T,SRR6849635,0.9915611814345991,snp
C_5532_T,SRR6849691,1.0,snp
C_5532_T,SRR6849647,0.9991438356164384,snp
C_5532_T,SRR6849727,1.0,snp
C_5532_T,SRR6849636,0.9912280701754386,snp
C_5532_T,SRR6849638,1.0,snp
C_5532_T,SRR6849629,1.0,snp
C_5532_T,SRR6849703,0.9950900163666121,snp
C_5532_T,SRR6849731,0.9982222222222222,snp
C_5532_T,SRR6849669,0.9992458521870287,snp
C_5532_T,SRR6849792,0.9989451476793249,snp
C_5532_T,SRR6849743,0.9987277353689568,snp
C_5532_T,SRR6849766,1.0,snp
C_5532_T,SRR6849693,0.9915254237288136,snp
C_5532_T,SRR6849637,1.0,snp
C_5532_T,SRR6849728,1.0,snp
C_5532_T,SRR6849666,1.0,snp
C_5532_T,SRR6849661,0.9991624790619765,snp
C_5532_T,SRR6849779,0.993006993006993,snp
C_5532_T,SRR6849626,0.9916666666666667,snp
C_5532_T,SRR6849777,0.9981464318813716,snp
C_5532_T,SRR6849793,1.0,snp
C_5532_T,SRR6849702,0.9988304093567252,snp
C_5532_T,SRR6849621,1.0,snp
C_5532_T,SRR6849628,0.9927536231884058,snp
C_5532_T,SRR6849770,1.0,snp
C_5532_T,SRR6849713,1.0,snp
C_5532_T,SRR6849726,1.0,snp
C_5532_T,SRR6849721,0.9908256880733946,snp
C_5532_T,SRR6849753,0.9883040935672515,snp
C_5532_T,SRR6849782,1.0,snp
C_5532_T,SRR6849652,0.9705882352941176,snp
C_5532_T,SRR6849620,0.9992887624466572,snp
C_5532_T,SRR6849667,0.9994331065759637,snp
C_5532_T,SRR6849744,0.9875311720698254,snp
C_5532_T,SRR6849711,0.9980481457384516,snp
C_5532_T,SRR6849709,1.0,snp
C_5532_T,SRR6849687,0.9994036970781157,snp
C_5532_T,SRR6849689,1.0,snp
C_5532_T,SRR6849700,0.9957983193277311,snp
C_5532_T,SRR6849663,1.0,snp
C_5532_T,SRR6849757,1.0,snp
C_5532_T,SRR6849665,1.0,snp
C_5532_T,SRR6849622,1.0,snp
C_5532_T,SRR6849706,0.9885057471264368,snp
C_5532_T,SRR6849701,0.992,snp
C_5532_T,SRR6849618,1.0,snp
C_5532_T,SRR6849735,1.0,snp
C_5532_T,SRR6849798,1.0,snp
C_5532_T,SRR6849749,0.9973118279569892,snp
C_5532_T,SRR6849624,0.9612903225806452,snp
C_5532_T,SRR6849775,0.9992816091954023,snp
C_5532_T,SRR6849801,1.0,snp
C_5532_T,SRR6849763,1.0,snp
C_5532_T,SRR6849716,1.0,snp
C_5532_T,SRR6849751,0.9917355371900827,snp
C_5532_T,SRR6849681,1.0,snp
C_5532_T,SRR6849746,0.992,snp
C_5532_T,SRR6849788,0.9918032786885246,snp
C_5532_T,SRR6849634,0.9850746268656716,snp
C_5532_T,SRR6849641,0.9981851179673321,snp
C_5532_T,SRR6849690,0.9982466393921683,snp
C_5532_T,SRR6849670,0.999203187250996,snp
C_5532_T,SRR6849768,0.9991416309012876,snp
C_5532_T,SRR6849642,1.0,snp
C_5532_T,SRR6849761,0.9833333333333333,snp
C_5532_T,SRR6849639,1.0,snp
C_5532_T,SRR6849705,0.9966666666666667,snp
C_5532_T,SRR6849745,0.9944444444444445,snp
C_5532_T,SRR6849692,1.0,snp
C_5532_T,SRR6849795,0.9984089101034208,snp
C_5532_T,SRR6849683,1.0,snp
C_5532_T,SRR6849771,1.0,snp
C_5532_T,SRR6849776,0.9933554817275747,snp
C_5532_T,SRR6849778,1.0,snp
C_5532_T,SRR6849704,0.9868131868131869,snp
C_5532_T,SRR6849769,1.0,snp
C_5532_T,SRR6849631,1.0,snp
C_5532_T,SRR6849767,0.9836734693877551,snp
C_5532_T,SRR6849643,1.0,snp
C_5532_T,SRR6849644,0.9995192307692308,snp
C_5532_T,SRR6849739,0.9923076923076923,snp
C_5532_T,SRR6849794,1.0,snp
C_5532_T,SRR6849742,0.9991850040749797,snp
C_5532_T,SRR6849668,1.0,snp
C_5532_T,SRR6849645,1.0,snp
C_5532_T,SRR6849765,0.996547756041427,snp
C_5532_T,SRR6849800,0.9993243243243243,snp
C_5532_T,SRR6849646,1.0,snp
C_5532_T,SRR6849648,1.0,snp
C_5532_T,SRR6849797,1.0,snp
C_5532_T,SRR6849686,1.0,snp
C_5532_T,SRR6849773,1.0,snp
C_5532_T,SRR6849650,0.9983277591973244,snp
C_5532_T,SRR6849698,1.0,snp
C_5532_T,SRR6849696,1.0,snp
C_5532_T,SRR6849764,1.0,snp
C_5532_T,SRR6849656,0.9947643979057592,snp
C_5532_T,SRR6849747,0.9901960784313726,snp
C_5532_T,SRR6849796,1.0,snp
C_5532_T,SRR6849664,1.0,snp
A_5573_G,SRR6849662,0.9875156054931336,snp
A_5573_G,SRR6849619,0.9992447129909365,snp
A_5573_G,SRR6849799,0.9978617248752673,snp
A_5573_G,SRR6849748,0.9989350372736954,snp
A_5573_G,SRR6849688,1.0,snp
A_5573_G,SRR6849625,0.9977827050997783,snp
A_5573_G,SRR6849774,0.9631083202511774,snp
A_5573_G,SRR6849657,1.0,snp
A_5573_G,SRR6849762,0.9936628643852978,snp
A_5573_G,SRR6849710,0.9859154929577465,snp
A_5573_G,SRR6849781,0.998256320836966,snp
