isnv,sample,frequency,type
A_4619_G,ERR438868,0.9932279909706546,snp
A_4619_G,ERR359870,1.0,snp
A_4619_G,ERR303328,1.0,snp
A_4619_G,ERR303330,1.0,snp
A_4619_G,ERR323164,1.0,snp
A_4619_G,ERR359876,1.0,snp
A_4619_G,ERR359871,1.0,snp
A_4619_G,ERR303338,0.9946524064171123,snp
A_4619_G,ERR438864,0.9967948717948718,snp
A_4619_G,ERR381726,1.0,snp
A_4619_G,ERR359875,1.0,snp
A_4619_G,ERR303333,0.9935483870967742,snp
A_4619_G,ERR359881,0.9876543209876543,snp
A_4619_G,ERR323176,1.0,snp
A_4619_G,ERR438865,0.995850622406639,snp
A_4619_G,ERR438891,0.9929078014184397,snp
A_4619_G,ERR359880,0.9642857142857143,snp
A_4619_G,ERR359889,0.9838709677419355,snp
A_4619_G,ERR303335,1.0,snp
A_4619_G,ERR323161,1.0,snp
A_4619_G,ERR323204,0.9596774193548387,snp
A_4619_G,ERR303291,0.9826086956521739,snp
A_4619_G,ERR438856,1.0,snp
A_4619_G,ERR438880,0.993421052631579,snp
A_4619_G,ERR323160,0.9664429530201343,snp
A_4619_G,ERR323183,1.0,snp
A_4619_G,ERR438859,1.0,snp
A_4619_G,ERR438885,1.0,snp
A_4619_G,ERR438905,1.0,snp
A_4619_G,ERR323196,0.9820359281437125,snp
A_4619_G,ERR323175,1.0,snp
A_4619_G,ERR303294,0.9819277108433735,snp
A_4619_G,ERR438870,0.9947916666666666,snp
A_4619_G,ERR359868,1.0,snp
A_4619_G,ERR323156,0.993006993006993,snp
A_4619_G,ERR303337,1.0,snp
A_4619_G,ERR323158,0.9726027397260274,snp
A_4619_G,ERR381725,0.9655172413793104,snp
A_4619_G,ERR438869,1.0,snp
A_4619_G,ERR323174,0.9776119402985075,snp
A_4619_G,ERR438904,1.0,snp
A_4619_G,ERR438883,1.0,snp
A_4619_G,ERR438884,1.0,snp
A_4619_G,ERR303336,0.9965397923875432,snp
A_4619_G,ERR303331,0.988,snp
A_4619_G,ERR438901,1.0,snp
A_4619_G,ERR438857,1.0,snp
A_4619_G,ERR323182,0.9909502262443439,snp
A_4619_G,ERR323185,0.9925373134328358,snp
A_4619_G,ERR323177,1.0,snp
A_4619_G,ERR438863,1.0,snp
A_4619_G,ERR359872,1.0,snp
A_4619_G,ERR438887,1.0,snp
A_4619_G,ERR438858,0.9960629921259843,snp
A_4619_G,ERR303295,0.9911504424778761,snp
A_4619_G,ERR438855,1.0,snp
A_4619_G,ERR303329,1.0,snp
A_4619_G,ERR323197,0.9619565217391305,snp
A_4619_G,ERR323186,0.995,snp
A_4619_G,ERR438895,1.0,snp
A_4619_G,ERR359867,1.0,snp
A_4619_G,ERR438876,0.9734513274336283,snp
A_4619_G,ERR438861,1.0,snp
A_4619_G,ERR359877,1.0,snp
A_4619_G,ERR438879,1.0,snp
A_4619_G,ERR359866,0.996,snp
A_4619_G,ERR359882,1.0,snp
A_4619_G,ERR323187,0.951048951048951,snp
T_4625_G,ERR359869,0.9956521739130435,snp
T_4625_G,ERR303327,1.0,snp
T_4625_G,ERR438860,0.996996996996997,snp
T_4625_G,ERR438862,1.0,snp
T_4625_G,ERR359873,0.9959016393442623,snp
T_4625_G,ERR438888,1.0,snp
T_4625_G,ERR303334,1.0,snp
T_4625_G,ERR438890,1.0,snp
T_4625_G,ERR303328,1.0,snp
T_4625_G,ERR303330,1.0,snp
T_4625_G,ERR323176,0.968503937007874,snp
T_4625_G,ERR438891,1.0,snp
T_4625_G,ERR438856,1.0,snp
T_4625_G,ERR438859,1.0,snp
T_4625_G,ERR323175,1.0,snp
T_4625_G,ERR359868,0.9920948616600791,snp
T_4625_G,ERR438857,1.0,snp
T_4625_G,ERR323177,0.9935897435897436,snp
T_4625_G,ERR438887,0.9969418960244648,snp
T_4625_G,ERR438858,1.0,snp
T_4625_G,ERR438855,0.9977477477477478,snp
T_4625_G,ERR303329,1.0,snp
T_4625_G,ERR359867,0.9953917050691244,snp
T_4625_G,ERR438861,1.0,snp
T_4625_G,ERR359866,1.0,snp
T_4642_C,ERR359869,1.0,snp
T_4642_C,ERR359883,1.0,snp
T_4642_C,ERR303327,1.0,snp
T_4642_C,ERR323190,1.0,snp
T_4642_C,ERR438860,1.0,snp
T_4642_C,ERR438931,1.0,snp
T_4642_C,ERR303302,1.0,snp
T_4642_C,ERR438866,0.9961240310077519,snp
T_4642_C,ERR303293,1.0,snp
T_4642_C,ERR438882,1.0,snp
T_4642_C,ERR323171,1.0,snp
T_4642_C,ERR438862,1.0,snp
T_4642_C,ERR359874,1.0,snp
T_4642_C,ERR359873,0.9959677419354839,snp
T_4642_C,ERR438886,1.0,snp
T_4642_C,ERR438888,1.0,snp
T_4642_C,ERR323192,1.0,snp
T_4642_C,ERR303334,1.0,snp
T_4642_C,ERR323184,1.0,snp
T_4642_C,ERR323155,1.0,snp
T_4642_C,ERR438890,1.0,snp
T_4642_C,ERR303332,1.0,snp
T_4642_C,ERR438868,0.9977011494252873,snp
T_4642_C,ERR359870,1.0,snp
T_4642_C,ERR303328,1.0,snp
T_4642_C,ERR303330,1.0,snp
T_4642_C,ERR323164,1.0,snp
T_4642_C,ERR359876,0.9809523809523809,snp
T_4642_C,ERR359871,0.9962264150943396,snp
T_4642_C,ERR303338,0.9947643979057592,snp
T_4642_C,ERR438864,1.0,snp
T_4642_C,ERR381726,1.0,snp
T_4642_C,ERR359875,0.9966887417218543,snp
T_4642_C,ERR303333,1.0,snp
T_4642_C,ERR359881,1.0,snp
T_4642_C,ERR323176,1.0,snp
T_4642_C,ERR438865,1.0,snp
T_4642_C,ERR323143,1.0,snp
T_4642_C,ERR438891,0.9965156794425087,snp
T_4642_C,ERR359880,1.0,snp
T_4642_C,ERR359889,1.0,snp
T_4642_C,ERR303335,1.0,snp
T_4642_C,ERR323161,1.0,snp
T_4642_C,ERR323204,1.0,snp
T_4642_C,ERR303291,1.0,snp
T_4642_C,ERR438856,0.9976019184652278,snp
T_4642_C,ERR438880,1.0,snp
T_4642_C,ERR323160,1.0,snp
T_4642_C,ERR323183,1.0,snp
T_4642_C,ERR438859,1.0,snp
T_4642_C,ERR438885,1.0,snp
T_4642_C,ERR438905,1.0,snp
T_4642_C,ERR323196,1.0,snp
T_4642_C,ERR323175,1.0,snp
T_4642_C,ERR303294,1.0,snp
T_4642_C,ERR438870,1.0,snp
T_4642_C,ERR359868,0.9962121212121212,snp
T_4642_C,ERR323156,1.0,snp
T_4642_C,ERR303337,1.0,snp
T_4642_C,ERR323158,1.0,snp
T_4642_C,ERR381725,1.0,snp
T_4642_C,ERR438869,1.0,snp
T_4642_C,ERR323174,1.0,snp
T_4642_C,ERR438904,1.0,snp
T_4642_C,ERR438883,1.0,snp
T_4642_C,ERR438884,1.0,snp
T_4642_C,ERR303336,0.9964285714285714,snp
T_4642_C,ERR303331,0.99609375,snp
T_4642_C,ERR438901,1.0,snp
T_4642_C,ERR438857,1.0,snp
T_4642_C,ERR323182,1.0,snp
T_4642_C,ERR323185,1.0,snp
T_4642_C,ERR323177,1.0,snp
T_4642_C,ERR438863,0.9973333333333333,snp
T_4642_C,ERR359872,1.0,snp
T_4642_C,ERR438887,1.0,snp
T_4642_C,ERR438858,1.0,snp
T_4642_C,ERR303295,1.0,snp
T_4642_C,ERR438855,1.0,snp
T_4642_C,ERR303329,1.0,snp
T_4642_C,ERR323197,0.9941176470588236,snp
T_4642_C,ERR323186,0.9908675799086758,snp
T_4642_C,ERR438895,1.0,snp
T_4642_C,ERR359867,1.0,snp
T_4642_C,ERR438861,1.0,snp
T_4642_C,ERR359877,1.0,snp
T_4642_C,ERR438879,1.0,snp
T_4642_C,ERR359866,1.0,snp
T_4642_C,ERR359882,1.0,snp
T_4642_C,ERR323187,1.0,snp
A_4669_C,ERR359869,1.0,snp
A_4669_C,ERR359883,1.0,snp
A_4669_C,ERR303327,1.0,snp
A_4669_C,ERR323190,1.0,snp
A_4669_C,ERR438860,1.0,snp
A_4669_C,ERR438931,1.0,snp
A_4669_C,ERR303302,1.0,snp
A_4669_C,ERR438866,1.0,snp
A_4669_C,ERR303293,1.0,snp
A_4669_C,ERR323171,1.0,snp
A_4669_C,ERR438862,1.0,snp
A_4669_C,ERR359874,1.0,snp
A_4669_C,ERR359873,1.0,snp
A_4669_C,ERR438886,0.9969418960244648,snp
A_4669_C,ERR438888,0.9966887417218543,snp
A_4669_C,ERR303334,1.0,snp
A_4669_C,ERR323184,1.0,snp
A_4669_C,ERR323155,0.9926470588235294,snp
A_4669_C,ERR438890,0.9777777777777777,snp
A_4669_C,ERR303332,1.0,snp
A_4669_C,ERR438868,0.9932735426008968,snp
A_4669_C,ERR359870,1.0,snp
A_4669_C,ERR303328,0.9952380952380953,snp
A_4669_C,ERR303330,1.0,snp
A_4669_C,ERR323164,1.0,snp
A_4669_C,ERR359876,1.0,snp
A_4669_C,ERR359871,1.0,snp
A_4669_C,ERR376416,1.0,snp
A_4669_C,ERR303338,0.9945652173913043,snp
A_4669_C,ERR438864,0.9965635738831615,snp
A_4669_C,ERR381726,0.9964912280701754,snp
A_4669_C,ERR359875,1.0,snp
A_4669_C,ERR303333,1.0,snp
A_4669_C,ERR359881,0.9935483870967742,snp
A_4669_C,ERR323176,1.0,snp
A_4669_C,ERR438865,1.0,snp
A_4669_C,ERR438891,0.9931506849315068,snp
A_4669_C,ERR359880,1.0,snp
A_4669_C,ERR359889,1.0,snp
A_4669_C,ERR303335,1.0,snp
A_4669_C,ERR323161,0.9910714285714286,snp
A_4669_C,ERR323204,1.0,snp
A_4669_C,ERR303291,1.0,snp
A_4669_C,ERR438856,1.0,snp
A_4669_C,ERR438880,1.0,snp
A_4669_C,ERR323160,1.0,snp
A_4669_C,ERR323183,1.0,snp
A_4669_C,ERR438910,1.0,snp
A_4669_C,ERR438859,1.0,snp
A_4669_C,ERR438885,1.0,snp
A_4669_C,ERR438905,0.9949494949494949,snp
A_4669_C,ERR323196,1.0,snp
A_4669_C,ERR323175,1.0,snp
A_4669_C,ERR303294,1.0,snp
A_4669_C,ERR438870,1.0,snp
A_4669_C,ERR359868,1.0,snp
A_4669_C,ERR323156,1.0,snp
A_4669_C,ERR303337,1.0,snp
A_4669_C,ERR323158,1.0,snp
A_4669_C,ERR381725,1.0,snp
A_4669_C,ERR438869,1.0,snp
A_4669_C,ERR323174,1.0,snp
A_4669_C,ERR438904,1.0,snp
A_4669_C,ERR438883,1.0,snp
A_4669_C,ERR438884,1.0,snp
A_4669_C,ERR303336,1.0,snp
A_4669_C,ERR303331,1.0,snp
A_4669_C,ERR438901,1.0,snp
A_4669_C,ERR438857,0.99609375,snp
A_4669_C,ERR323182,1.0,snp
A_4669_C,ERR323185,1.0,snp
A_4669_C,ERR323177,1.0,snp
A_4669_C,ERR438932,1.0,snp
A_4669_C,ERR438863,0.9974811083123426,snp
A_4669_C,ERR359872,1.0,snp
A_4669_C,ERR438887,1.0,snp
A_4669_C,ERR438858,1.0,snp
A_4669_C,ERR303295,1.0,snp
A_4669_C,ERR438855,1.0,snp
A_4669_C,ERR303329,1.0,snp
A_4669_C,ERR323197,1.0,snp
A_4669_C,ERR323186,0.9956140350877193,snp
A_4669_C,ERR438895,0.9946524064171123,snp
A_4669_C,ERR359867,1.0,snp
A_4669_C,ERR438861,0.99812382739212,snp
A_4669_C,ERR359877,1.0,snp
A_4669_C,ERR376408,1.0,snp
A_4669_C,ERR438879,1.0,snp
A_4669_C,ERR359866,1.0,snp
A_4669_C,ERR359882,1.0,snp
A_4669_C,ERR323187,1.0,snp
A_4686_G,ERR359869,1.0,snp
A_4686_G,ERR359883,1.0,snp
A_4686_G,ERR303327,1.0,snp
A_4686_G,ERR323190,1.0,snp
A_4686_G,ERR438860,1.0,snp
A_4686_G,ERR438931,1.0,snp
A_4686_G,ERR303302,1.0,snp
A_4686_G,ERR438866,0.9966216216216216,snp
A_4686_G,ERR303293,1.0,snp
A_4686_G,ERR323171,1.0,snp
A_4686_G,ERR438862,1.0,snp
A_4686_G,ERR359874,0.9850746268656716,snp
A_4686_G,ERR359873,1.0,snp
A_4686_G,ERR438886,1.0,snp
A_4686_G,ERR438888,0.9968253968253968,snp
A_4686_G,ERR303334,1.0,snp
A_4686_G,ERR323184,1.0,snp
A_4686_G,ERR323155,0.9857142857142858,snp
A_4686_G,ERR438890,0.9927536231884058,snp
A_4686_G,ERR303332,1.0,snp
A_4686_G,ERR438868,0.9977528089887641,snp
A_4686_G,ERR359870,0.9919678714859438,snp
A_4686_G,ERR303328,0.9953271028037384,snp
A_4686_G,ERR303330,0.9953488372093023,snp
A_4686_G,ERR323164,1.0,snp
A_4686_G,ERR359876,1.0,snp
A_4686_G,ERR359871,1.0,snp
A_4686_G,ERR376416,1.0,snp
A_4686_G,ERR303338,0.9945652173913043,snp
A_4686_G,ERR438864,1.0,snp
A_4686_G,ERR381726,0.9965397923875432,snp
A_4686_G,ERR359875,0.9936102236421726,snp
A_4686_G,ERR303333,0.9870967741935484,snp
A_4686_G,ERR359881,0.9935483870967742,snp
A_4686_G,ERR323176,1.0,snp
A_4686_G,ERR438865,0.9964539007092199,snp
A_4686_G,ERR359880,1.0,snp
A_4686_G,ERR359889,1.0,snp
A_4686_G,ERR303335,1.0,snp
A_4686_G,ERR323161,1.0,snp
A_4686_G,ERR323204,1.0,snp
A_4686_G,ERR303291,0.9906542056074766,snp
A_4686_G,ERR438856,0.9977426636568849,snp
A_4686_G,ERR438880,1.0,snp
A_4686_G,ERR323160,0.9934640522875817,snp
A_4686_G,ERR323183,1.0,snp
A_4686_G,ERR438910,0.9940828402366864,snp
A_4686_G,ERR438859,1.0,snp
A_4686_G,ERR438885,1.0,snp
A_4686_G,ERR438905,0.9952153110047847,snp
A_4686_G,ERR323196,1.0,snp
A_4686_G,ERR323175,1.0,snp
A_4686_G,ERR303294,1.0,snp
A_4686_G,ERR438870,1.0,snp
A_4686_G,ERR359868,1.0,snp
A_4686_G,ERR323156,1.0,snp
A_4686_G,ERR303337,1.0,snp
A_4686_G,ERR323158,0.9924242424242424,snp
A_4686_G,ERR381725,1.0,snp
A_4686_G,ERR438869,1.0,snp
A_4686_G,ERR323174,1.0,snp
A_4686_G,ERR438904,1.0,snp
A_4686_G,ERR438883,1.0,snp
A_4686_G,ERR438884,1.0,snp
A_4686_G,ERR303336,0.9967213114754099,snp
A_4686_G,ERR303331,1.0,snp
A_4686_G,ERR438901,1.0,snp
A_4686_G,ERR438857,0.984313725490196,snp
A_4686_G,ERR323182,1.0,snp
A_4686_G,ERR323185,1.0,snp
A_4686_G,ERR323177,1.0,snp
A_4686_G,ERR438932,1.0,snp
A_4686_G,ERR438863,1.0,snp
A_4686_G,ERR359872,1.0,snp
A_4686_G,ERR438887,1.0,snp
A_4686_G,ERR438858,1.0,snp
A_4686_G,ERR303295,1.0,snp
A_4686_G,ERR438855,0.9978401727861771,snp
A_4686_G,ERR303329,1.0,snp
A_4686_G,ERR323197,0.9939393939393939,snp
A_4686_G,ERR323186,0.9828326180257511,snp
A_4686_G,ERR438895,1.0,snp
A_4686_G,ERR359867,1.0,snp
A_4686_G,ERR438861,0.996309963099631,snp
A_4686_G,ERR359877,0.9950248756218906,snp
A_4686_G,ERR376408,1.0,snp
A_4686_G,ERR438879,1.0,snp
A_4686_G,ERR359866,0.9929824561403509,snp
A_4686_G,ERR359882,1.0,snp
A_4686_G,ERR323187,1.0,snp
A_4702_G,ERR359869,1.0,snp
A_4702_G,ERR359883,1.0,snp
A_4702_G,ERR303327,1.0,snp
A_4702_G,ERR323190,0.9914529914529915,snp
A_4702_G,ERR438860,1.0,snp
A_4702_G,ERR438931,1.0,snp
A_4702_G,ERR303302,1.0,snp
A_4702_G,ERR438866,1.0,snp
A_4702_G,ERR303293,1.0,snp
A_4702_G,ERR323171,1.0,snp
A_4702_G,ERR438862,0.9967637540453075,snp
A_4702_G,ERR359874,1.0,snp
A_4702_G,ERR359873,1.0,snp
A_4702_G,ERR438886,1.0,snp
A_4702_G,ERR438888,1.0,snp
A_4702_G,ERR303334,1.0,snp
A_4702_G,ERR323184,1.0,snp
A_4702_G,ERR323155,1.0,snp
A_4702_G,ERR438890,0.9927536231884058,snp
A_4702_G,ERR376414,1.0,snp
A_4702_G,ERR303332,1.0,snp
A_4702_G,ERR438868,1.0,snp
A_4702_G,ERR359870,0.9961977186311787,snp
A_4702_G,ERR303328,1.0,snp
A_4702_G,ERR303330,0.9954128440366973,snp
A_4702_G,ERR323164,1.0,snp
A_4702_G,ERR359876,1.0,snp
A_4702_G,ERR359871,1.0,snp
A_4702_G,ERR376416,0.9929078014184397,snp
A_4702_G,ERR303338,1.0,snp
A_4702_G,ERR438864,1.0,snp
A_4702_G,ERR381726,1.0,snp
A_4702_G,ERR359875,1.0,snp
A_4702_G,ERR303333,1.0,snp
A_4702_G,ERR359881,1.0,snp
A_4702_G,ERR323176,1.0,snp
A_4702_G,ERR438865,1.0,snp
A_4702_G,ERR438891,0.9967213114754099,snp
A_4702_G,ERR359880,1.0,snp
A_4702_G,ERR359889,1.0,snp
A_4702_G,ERR303335,1.0,snp
A_4702_G,ERR323161,1.0,snp
A_4702_G,ERR323204,1.0,snp
A_4702_G,ERR303291,1.0,snp
A_4702_G,ERR438856,1.0,snp
A_4702_G,ERR438880,1.0,snp
A_4702_G,ERR323160,1.0,snp
A_4702_G,ERR323183,1.0,snp
A_4702_G,ERR438859,1.0,snp
A_4702_G,ERR438885,1.0,snp
A_4702_G,ERR438905,1.0,snp
A_4702_G,ERR323196,1.0,snp
A_4702_G,ERR323175,1.0,snp
A_4702_G,ERR303294,1.0,snp
A_4702_G,ERR438870,1.0,snp
A_4702_G,ERR359868,1.0,snp
A_4702_G,ERR323156,1.0,snp
A_4702_G,ERR303337,1.0,snp
A_4702_G,ERR323158,1.0,snp
A_4702_G,ERR381725,0.9826086956521739,snp
A_4702_G,ERR438869,0.9936507936507937,snp
A_4702_G,ERR323174,1.0,snp
A_4702_G,ERR438904,0.9951690821256038,snp
A_4702_G,ERR438883,1.0,snp
A_4702_G,ERR438884,1.0,snp
A_4702_G,ERR303336,1.0,snp
A_4702_G,ERR303331,1.0,snp
A_4702_G,ERR438901,1.0,snp
A_4702_G,ERR438857,1.0,snp
A_4702_G,ERR323182,0.9952380952380953,snp
A_4702_G,ERR323185,1.0,snp
A_4702_G,ERR323177,1.0,snp
A_4702_G,ERR438863,1.0,snp
A_4702_G,ERR359872,1.0,snp
A_4702_G,ERR438887,0.9970501474926253,snp
A_4702_G,ERR438858,1.0,snp
A_4702_G,ERR303295,1.0,snp
A_4702_G,ERR438855,1.0,snp
A_4702_G,ERR303329,1.0,snp
A_4702_G,ERR323197,1.0,snp
A_4702_G,ERR323186,0.9919028340080972,snp
A_4702_G,ERR438895,0.9949494949494949,snp
A_4702_G,ERR359867,1.0,snp
A_4702_G,ERR438861,1.0,snp
A_4702_G,ERR359877,0.9952380952380953,snp
A_4702_G,ERR376408,1.0,snp
A_4702_G,ERR438879,1.0,snp
A_4702_G,ERR359866,1.0,snp
A_4702_G,ERR359882,1.0,snp
A_4702_G,ERR323187,1.0,snp
T_4814_C,ERR359869,0.996309963099631,snp
T_4814_C,ERR359883,0.9803921568627451,snp
T_4814_C,ERR303327,1.0,snp
T_4814_C,ERR323190,1.0,snp
T_4814_C,ERR438860,1.0,snp
T_4814_C,ERR359878,1.0,snp
T_4814_C,ERR303302,1.0,snp
T_4814_C,ERR438866,1.0,snp
T_4814_C,ERR323171,1.0,snp
T_4814_C,ERR438862,1.0,snp
T_4814_C,ERR359874,1.0,snp
T_4814_C,ERR359873,1.0,snp
T_4814_C,ERR438886,1.0,snp
T_4814_C,ERR438888,1.0,snp
T_4814_C,ERR323195,0.9917355371900827,snp
T_4814_C,ERR303334,1.0,snp
T_4814_C,ERR323184,1.0,snp
T_4814_C,ERR323155,1.0,snp
T_4814_C,ERR438890,1.0,snp
T_4814_C,ERR303332,1.0,snp
T_4814_C,ERR438868,0.9955849889624724,snp
T_4814_C,ERR359870,0.993006993006993,snp
T_4814_C,ERR303328,0.9953051643192489,snp
T_4814_C,ERR303330,0.995850622406639,snp
T_4814_C,ERR359876,1.0,snp
T_4814_C,ERR359871,1.0,snp
T_4814_C,ERR303338,0.9947916666666666,snp
T_4814_C,ERR438864,1.0,snp
T_4814_C,ERR381726,1.0,snp
T_4814_C,ERR359875,1.0,snp
T_4814_C,ERR303333,0.9935483870967742,snp
T_4814_C,ERR359881,1.0,snp
T_4814_C,ERR323176,1.0,snp
T_4814_C,ERR438865,1.0,snp
T_4814_C,ERR438891,0.9972826086956522,snp
T_4814_C,ERR359889,0.9935064935064936,snp
T_4814_C,ERR303335,1.0,snp
T_4814_C,ERR323161,1.0,snp
T_4814_C,ERR323204,1.0,snp
T_4814_C,ERR303291,1.0,snp
T_4814_C,ERR438856,0.9980392156862745,snp
T_4814_C,ERR438880,1.0,snp
T_4814_C,ERR323160,1.0,snp
T_4814_C,ERR323183,1.0,snp
T_4814_C,ERR438859,1.0,snp
T_4814_C,ERR438885,1.0,snp
T_4814_C,ERR438905,1.0,snp
T_4814_C,ERR323196,1.0,snp
T_4814_C,ERR323175,1.0,snp
T_4814_C,ERR303294,1.0,snp
T_4814_C,ERR438870,1.0,snp
T_4814_C,ERR359868,0.9967320261437909,snp
T_4814_C,ERR323156,1.0,snp
T_4814_C,ERR303337,0.9907407407407407,snp
T_4814_C,ERR323158,1.0,snp
T_4814_C,ERR381725,1.0,snp
T_4814_C,ERR438869,1.0,snp
T_4814_C,ERR323174,1.0,snp
T_4814_C,ERR438904,1.0,snp
T_4814_C,ERR438883,1.0,snp
T_4814_C,ERR438884,1.0,snp
T_4814_C,ERR323159,1.0,snp
T_4814_C,ERR303336,0.9927536231884058,snp
T_4814_C,ERR303331,0.9955555555555555,snp
T_4814_C,ERR438901,1.0,snp
T_4814_C,ERR438857,1.0,snp
T_4814_C,ERR323182,1.0,snp
T_4814_C,ERR323185,0.9935483870967742,snp
T_4814_C,ERR323177,1.0,snp
T_4814_C,ERR438863,1.0,snp
T_4814_C,ERR359872,1.0,snp
T_4814_C,ERR438887,1.0,snp
T_4814_C,ERR438858,0.9969135802469136,snp
T_4814_C,ERR303295,0.9929577464788732,snp
T_4814_C,ERR438855,1.0,snp
T_4814_C,ERR303329,1.0,snp
T_4814_C,ERR323197,1.0,snp
T_4814_C,ERR323186,0.9948453608247423,snp
T_4814_C,ERR438895,1.0,snp
T_4814_C,ERR438929,1.0,snp
T_4814_C,ERR359867,0.9962546816479401,snp
T_4814_C,ERR438861,1.0,snp
T_4814_C,ERR359877,1.0,snp
T_4814_C,ERR438879,1.0,snp
T_4814_C,ERR359866,0.9968051118210862,snp
T_4814_C,ERR359882,1.0,snp
T_4814_C,ERR323187,1.0,snp
A_4989_T,ERR359869,0.9960629921259843,snp
A_4989_T,ERR303327,1.0,snp
A_4989_T,ERR438860,1.0,snp
A_4989_T,ERR438931,0.9933774834437086,snp
A_4989_T,ERR438866,0.9935275080906149,snp
A_4989_T,ERR438862,1.0,snp
A_4989_T,ERR359874,0.9921875,snp
A_4989_T,ERR359873,0.9925925925925926,snp
A_4989_T,ERR438886,0.996078431372549,snp
A_4989_T,ERR438888,0.9968847352024922,snp
A_4989_T,ERR303334,1.0,snp
A_4989_T,ERR323184,1.0,snp
A_4989_T,ERR323155,1.0,snp
A_4989_T,ERR438890,1.0,snp
A_4989_T,ERR376414,1.0,snp
A_4989_T,ERR303332,1.0,snp
A_4989_T,ERR438868,0.9954441913439636,snp
A_4989_T,ERR359870,1.0,snp
A_4989_T,ERR303328,1.0,snp
A_4989_T,ERR303330,0.9927007299270073,snp
A_4989_T,ERR359876,1.0,snp
A_4989_T,ERR359871,0.9964028776978417,snp
A_4989_T,ERR303338,0.9936708860759493,snp
A_4989_T,ERR438864,0.9966887417218543,snp
A_4989_T,ERR381726,1.0,snp
A_4989_T,ERR359875,0.9939759036144579,snp
A_4989_T,ERR303333,1.0,snp
A_4989_T,ERR359881,1.0,snp
A_4989_T,ERR438865,0.996268656716418,snp
A_4989_T,ERR438891,0.9800995024875622,snp
A_4989_T,ERR359889,1.0,snp
A_4989_T,ERR323161,1.0,snp
A_4989_T,ERR438856,0.9981549815498155,snp
A_4989_T,ERR438880,0.9913793103448276,snp
A_4989_T,ERR323160,0.9930555555555556,snp
A_4989_T,ERR323183,1.0,snp
A_4989_T,ERR438859,0.9934426229508196,snp
A_4989_T,ERR438885,1.0,snp
A_4989_T,ERR438905,0.987603305785124,snp
A_4989_T,ERR323196,1.0,snp
A_4989_T,ERR323175,0.9924812030075187,snp
A_4989_T,ERR303294,1.0,snp
A_4989_T,ERR438870,0.9949494949494949,snp
A_4989_T,ERR359868,1.0,snp
A_4989_T,ERR323156,1.0,snp
A_4989_T,ERR323158,1.0,snp
A_4989_T,ERR438869,0.9967532467532467,snp
A_4989_T,ERR438904,0.994475138121547,snp
A_4989_T,ERR438883,0.9898648648648649,snp
A_4989_T,ERR438884,1.0,snp
A_4989_T,ERR303336,1.0,snp
A_4989_T,ERR303331,0.9947368421052631,snp
A_4989_T,ERR438901,0.9801980198019802,snp
A_4989_T,ERR438857,0.9935691318327974,snp
A_4989_T,ERR323182,1.0,snp
A_4989_T,ERR323185,1.0,snp
A_4989_T,ERR323177,1.0,snp
A_4989_T,ERR438863,0.9976019184652278,snp
A_4989_T,ERR359872,0.9941860465116279,snp
A_4989_T,ERR438887,0.9973045822102425,snp
A_4989_T,ERR438858,0.9908536585365854,snp
A_4989_T,ERR303295,1.0,snp
A_4989_T,ERR438855,0.9936305732484076,snp
A_4989_T,ERR303329,0.9885714285714285,snp
A_4989_T,ERR323197,1.0,snp
A_4989_T,ERR323186,1.0,snp
A_4989_T,ERR438895,0.9896373056994818,snp
A_4989_T,ERR359867,0.9914529914529915,snp
A_4989_T,ERR438861,0.9980430528375733,snp
A_4989_T,ERR359877,0.9884169884169884,snp
A_4989_T,ERR438879,0.9965397923875432,snp
A_4989_T,ERR359866,0.9919028340080972,snp
A_4989_T,ERR359882,1.0,snp
A_4989_T,ERR323187,1.0,snp
C_5056_T,ERR359869,1.0,snp
C_5056_T,ERR303327,0.9930555555555556,snp
C_5056_T,ERR438860,1.0,snp
C_5056_T,ERR438931,1.0,snp
C_5056_T,ERR438866,1.0,snp
C_5056_T,ERR438862,0.9965986394557823,snp
C_5056_T,ERR359874,1.0,snp
C_5056_T,ERR359873,1.0,snp
C_5056_T,ERR438886,1.0,snp
C_5056_T,ERR438888,0.9961089494163424,snp
C_5056_T,ERR303334,0.992,snp
C_5056_T,ERR323184,1.0,snp
C_5056_T,ERR323155,1.0,snp
C_5056_T,ERR438890,1.0,snp
C_5056_T,ERR376414,1.0,snp
C_5056_T,ERR303332,1.0,snp
C_5056_T,ERR438868,0.9943977591036415,snp
C_5056_T,ERR359870,0.9959349593495935,snp
C_5056_T,ERR303328,0.991304347826087,snp
C_5056_T,ERR303330,1.0,snp
C_5056_T,ERR359876,1.0,snp
C_5056_T,ERR359871,1.0,snp
C_5056_T,ERR376416,1.0,snp
C_5056_T,ERR303338,1.0,snp
C_5056_T,ERR438864,1.0,snp
C_5056_T,ERR381726,1.0,snp
C_5056_T,ERR359875,0.9962546816479401,snp
C_5056_T,ERR303333,0.9907407407407407,snp
C_5056_T,ERR359881,1.0,snp
C_5056_T,ERR438865,1.0,snp
C_5056_T,ERR438891,0.990228013029316,snp
C_5056_T,ERR438856,0.9977628635346756,snp
C_5056_T,ERR438880,1.0,snp
C_5056_T,ERR323160,0.9919354838709677,snp
C_5056_T,ERR323183,0.9935483870967742,snp
C_5056_T,ERR438859,0.9889705882352942,snp
C_5056_T,ERR438885,1.0,snp
C_5056_T,ERR438905,0.9948186528497409,snp
